"","start","end","group","notes","category"
"1",2022-10-04,2022-10-11,"SWP regular counts, CWT reading","Active","1"
"2",2022-10-04,2022-10-11,"SWP larval sampling","Not Active","4"
"3",2022-10-04,2022-10-11,"CVP regular counts, CWT reading","Active","1"
"4",2022-10-04,2022-10-11,"CVP larval sampling","Not Active","4"
"5",2022-10-04,2022-10-11,"Smelt Larval Survey","Not Active","4"
"6",2022-10-04,2022-10-11,"LEPS","Not Active","4"
"7",2022-10-04,2022-10-11,"20mm Survey","Not Active","4"
"8",2022-10-04,2022-10-11,"Spring Kodiak Trawl","Not Active","4"
"9",2022-10-04,2022-10-11,"Fall Mid-water Trawl","Active","1"
"10",2022-10-04,2022-10-11,"Summer Townet Survey","Not Active","4"
"11",2022-10-04,2022-10-11,"Bay Study","Active","1"
"12",2022-10-04,2022-10-11,"DJFMP- Chipps and Sacramento Trawls","Active (sampling four days a week starting in February)","1"
"13",2022-10-04,2022-10-11,"DJFMP- Seines","Active","1"
"14",2022-10-04,2022-10-11,"EDSM","Active","1"
"15",2022-10-04,2022-10-11,"EMP","Active","1"
"16",2022-10-04,2022-10-11,"Mossdale","Active","1"
"17",2022-10-04,2022-10-11,"USGS Flow monitoring","Active","1"
"18",2022-10-04,2022-10-11,"Red Bluff Diversion Dam screw trap","Active","1"
"19",2022-10-04,2022-10-11,"Knights Landing screw trap","Not Active","4"
"20",2022-10-04,2022-10-11,"Tisdale screw trap","Active","1"
"21",2022-10-04,2022-10-11,"GCID screw trap","Not Active","4"
"22",2022-10-04,2022-10-11,"Yuba River (Hallwood) screw trap","Not Active","4"
"23",2022-10-04,2022-10-11,"Redd dewatering and stranding surveys","Not Active","4"
"24",2022-10-04,2022-10-11,"Sacramento Carcass and Redd Surveys","Active","1"
"25",2022-10-04,2022-10-11,"Lower Sacramento Rotary Screw Trap","Not Active","4"
"26",2022-10-04,2022-10-11,"Feather River (upper DWR)","Not Active","4"
"27",2022-10-04,2022-10-11,"Feather River (lower CDFW)","Not Active","4"
"28",2022-10-04,2022-10-11,"SJRRP CDFW Field Monitoring","Active","1"
"29",2022-10-04,2022-10-11,"SJRRP USFWS and USBR Field Monitoring","Not Active","4"
"30",2022-10-04,2022-10-11,"Stanislaus Fish Weir","Active","1"
"31",2022-10-11,2022-10-18,"SWP regular counts, CWT reading","Active","1"
"32",2022-10-11,2022-10-18,"SWP larval sampling","Not Active","4"
"33",2022-10-11,2022-10-18,"CVP regular counts, CWT reading","Active","1"
"34",2022-10-11,2022-10-18,"CVP larval sampling","Not Active","4"
"35",2022-10-11,2022-10-18,"Smelt Larval Survey","Not Active","4"
"36",2022-10-11,2022-10-18,"LEPS","Not Active","4"
"37",2022-10-11,2022-10-18,"20mm Survey","Not Active","4"
"38",2022-10-11,2022-10-18,"Spring Kodiak Trawl","Not Active","4"
"39",2022-10-11,2022-10-18,"Fall Mid-water Trawl","Active","1"
"40",2022-10-11,2022-10-18,"Summer Townet Survey","Not Active","4"
"41",2022-10-11,2022-10-18,"Bay Study","Active","1"
"42",2022-10-11,2022-10-18,"DJFMP- Chipps and Sacramento Trawls","Active (sampling four days a week starting in February)","1"
"43",2022-10-11,2022-10-18,"DJFMP- Seines","Active","1"
"44",2022-10-11,2022-10-18,"EDSM","Active","1"
"45",2022-10-11,2022-10-18,"EMP","Active","1"
"46",2022-10-11,2022-10-18,"Mossdale","Active","1"
"47",2022-10-11,2022-10-18,"USGS Flow monitoring","Active","1"
"48",2022-10-11,2022-10-18,"Red Bluff Diversion Dam screw trap","Active","1"
"49",2022-10-11,2022-10-18,"Knights Landing screw trap","Not Active","4"
"50",2022-10-11,2022-10-18,"Tisdale screw trap","Active","1"
"51",2022-10-11,2022-10-18,"GCID screw trap","Not Active","4"
"52",2022-10-11,2022-10-18,"Yuba River (Hallwood) screw trap","Not Active","4"
"53",2022-10-11,2022-10-18,"Redd dewatering and stranding surveys","Not Active","4"
"54",2022-10-11,2022-10-18,"Sacramento Carcass and Redd Surveys","Active","1"
"55",2022-10-11,2022-10-18,"Lower Sacramento Rotary Screw Trap","Active","1"
"56",2022-10-11,2022-10-18,"Feather River (upper DWR)","Not Active","4"
"57",2022-10-11,2022-10-18,"Feather River (lower CDFW)","Not Active","4"
"58",2022-10-11,2022-10-18,"SJRRP CDFW Field Monitoring","Active","1"
"59",2022-10-11,2022-10-18,"SJRRP USFWS and USBR Field Monitoring","Not Active","4"
"60",2022-10-11,2022-10-18,"Stanislaus Fish Weir","Active","1"
"61",2022-10-11,2022-10-18,"SWP regular counts, CWT reading","Active","1"
"62",2022-10-11,2022-10-18,"SWP larval sampling","Not Active","4"
"63",2022-10-11,2022-10-18,"CVP regular counts, CWT reading","Active","1"
"64",2022-10-11,2022-10-18,"CVP larval sampling","Not Active","4"
"65",2022-10-11,2022-10-18,"Smelt Larval Survey","Not Active","4"
"66",2022-10-11,2022-10-18,"LEPS","Not Active","4"
"67",2022-10-11,2022-10-18,"20mm Survey","Not Active","4"
"68",2022-10-11,2022-10-18,"Spring Kodiak Trawl","Not Active","4"
"69",2022-10-11,2022-10-18,"Fall Mid-water Trawl","Active","1"
"70",2022-10-11,2022-10-18,"Summer Townet Survey","Not Active","4"
"71",2022-10-11,2022-10-18,"Bay Study","Active","1"
"72",2022-10-11,2022-10-18,"DJFMP- Chipps and Sacramento Trawls","Active (sampling four days a week starting in February)","1"
"73",2022-10-11,2022-10-18,"DJFMP- Seines","Active","1"
"74",2022-10-11,2022-10-18,"EDSM","Active","1"
"75",2022-10-11,2022-10-18,"EMP","Active","1"
"76",2022-10-11,2022-10-18,"Mossdale","Active","1"
"77",2022-10-11,2022-10-18,"USGS Flow monitoring","Active","1"
"78",2022-10-11,2022-10-18,"Red Bluff Diversion Dam screw trap","Active","1"
"79",2022-10-11,2022-10-18,"Knights Landing screw trap","Active","1"
"80",2022-10-11,2022-10-18,"Tisdale screw trap","Active","1"
"81",2022-10-11,2022-10-18,"GCID screw trap","Active","1"
"82",2022-10-11,2022-10-18,"Yuba River (Hallwood) screw trap","Not Active","4"
"83",2022-10-11,2022-10-18,"Redd dewatering and stranding surveys","Not Active","4"
"84",2022-10-11,2022-10-18,"Sacramento Carcass and Redd Surveys","Active","1"
"85",2022-10-11,2022-10-18,"Lower Sacramento Rotary Screw Trap","Active","1"
"86",2022-10-11,2022-10-18,"Feather River (upper DWR)","Not Active","4"
"87",2022-10-11,2022-10-18,"Feather River (lower CDFW)","Active","1"
"88",2022-10-11,2022-10-18,"SJRRP CDFW Field Monitoring","Active","1"
"89",2022-10-11,2022-10-18,"SJRRP USFWS and USBR Field Monitoring","Not Active","4"
"90",2022-10-11,2022-10-18,"Stanislaus Fish Weir","Active","1"
"91",2022-10-25,2022-11-01,"SWP regular counts, CWT reading","Active – No sampling on the weekdays, back online Saturday 10/29/22","2"
"92",2022-10-25,2022-11-01,"SWP larval sampling","Not Active","4"
"93",2022-10-25,2022-11-01,"CVP regular counts, CWT reading","Active","1"
"94",2022-10-25,2022-11-01,"CVP larval sampling","Not Active","4"
"95",2022-10-25,2022-11-01,"Smelt Larval Survey","Not Active","4"
"96",2022-10-25,2022-11-01,"LEPS","Not Active","4"
"97",2022-10-25,2022-11-01,"20mm Survey","Not Active","4"
"98",2022-10-25,2022-11-01,"Spring Kodiak Trawl","Not Active","4"
"99",2022-10-25,2022-11-01,"Fall Mid-water Trawl","Active","1"
"100",2022-10-25,2022-11-01,"Summer Townet Survey","Not Active","4"
"101",2022-10-25,2022-11-01,"Bay Study","Active","1"
"102",2022-10-25,2022-11-01,"DJFMP- Chipps and Sacramento Trawls","Active (sampling four days a week starting in February)","1"
"103",2022-10-25,2022-11-01,"DJFMP- Seines","Active","1"
"104",2022-10-25,2022-11-01,"EDSM","Active","1"
"105",2022-10-25,2022-11-01,"EMP","Active","1"
"106",2022-10-25,2022-11-01,"Mossdale","Active","1"
