SampleID,MethodCode,Date,Stratum,Station,target_latitude,target_longitude,OrganismCode,ForkLength,Catch,Maturation,RaceByLength,StageCode,MarkCode,SpecialStudy,SpecialStudyID,ID Status,DO,EC,Temp,Turb,Scchi
3033,20mm,4/4/2022,Suisun Marsh,22-36-SM01,38.18084,-121.92125,LFS,14.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.1,5690,16.2,63.4,0.27
3035,20mm,4/4/2022,Suisun Marsh,22-36-SM04,38.171,-122.05849,LFS,21.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.74,8599,16.5,184,0.14
3035,20mm,4/4/2022,Suisun Marsh,22-36-SM04,38.171,-122.05849,LFS,19.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.74,8599,16.5,184,0.14
3035,20mm,4/4/2022,Suisun Marsh,22-36-SM04,38.171,-122.05849,LFS,15,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.74,8599,16.5,184,0.14
3035,20mm,4/4/2022,Suisun Marsh,22-36-SM04,38.171,-122.05849,LFS,18,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.74,8599,16.5,184,0.14
3035,20mm,4/4/2022,Suisun Marsh,22-36-SM04,38.171,-122.05849,LFS,18,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.74,8599,16.5,184,0.14
3035,20mm,4/4/2022,Suisun Marsh,22-36-SM04,38.171,-122.05849,LFS,18,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.74,8599,16.5,184,0.14
3035,20mm,4/4/2022,Suisun Marsh,22-36-SM04,38.171,-122.05849,LFS,14.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.74,8599,16.5,184,0.14
3035,20mm,4/4/2022,Suisun Marsh,22-36-SM04,38.171,-122.05849,LFS,15.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.74,8599,16.5,184,0.14
3035,20mm,4/4/2022,Suisun Marsh,22-36-SM04,38.171,-122.05849,LFS,19.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.74,8599,16.5,184,0.14
3035,20mm,4/4/2022,Suisun Marsh,22-36-SM04,38.171,-122.05849,LFS,14,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.74,8599,16.5,184,0.14
3035,20mm,4/4/2022,Suisun Marsh,22-36-SM04,38.171,-122.05849,LFS,16.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.74,8599,16.5,184,0.14
3035,20mm,4/4/2022,Suisun Marsh,22-36-SM04,38.171,-122.05849,LFS,16.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.74,8599,16.5,184,0.14
3035,20mm,4/4/2022,Suisun Marsh,22-36-SM04,38.171,-122.05849,LFS,16.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.74,8599,16.5,184,0.14
3035,20mm,4/4/2022,Suisun Marsh,22-36-SM04,38.171,-122.05849,LFS,20.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.74,8599,16.5,184,0.14
3035,20mm,4/4/2022,Suisun Marsh,22-36-SM04,38.171,-122.05849,LFS,10.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.74,8599,16.5,184,0.14
3036,20mm,4/4/2022,Suisun Marsh,22-36-SM04,38.171,-122.05849,LFS,32,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.53,8325,16.5,169,0.17
3036,20mm,4/4/2022,Suisun Marsh,22-36-SM04,38.171,-122.05849,LFS,17.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.53,8325,16.5,169,0.17
3036,20mm,4/4/2022,Suisun Marsh,22-36-SM04,38.171,-122.05849,LFS,18,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.53,8325,16.5,169,0.17
3036,20mm,4/4/2022,Suisun Marsh,22-36-SM04,38.171,-122.05849,LFS,18.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.53,8325,16.5,169,0.17
3036,20mm,4/4/2022,Suisun Marsh,22-36-SM04,38.171,-122.05849,LFS,16,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.53,8325,16.5,169,0.17
3036,20mm,4/4/2022,Suisun Marsh,22-36-SM04,38.171,-122.05849,LFS,13.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.53,8325,16.5,169,0.17
3036,20mm,4/4/2022,Suisun Marsh,22-36-SM04,38.171,-122.05849,LFS,17.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.53,8325,16.5,169,0.17
3035,20mm,4/4/2022,Suisun Marsh,22-36-SM04,38.171,-122.05849,LFS,21,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.74,8599,16.5,184,0.14
3035,20mm,4/4/2022,Suisun Marsh,22-36-SM04,38.171,-122.05849,LFS,15.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.74,8599,16.5,184,0.14
3037,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,18.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.41,11168,16.8,143,0.18
3037,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,17.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.41,11168,16.8,143,0.18
3037,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,19.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.41,11168,16.8,143,0.18
3037,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,16.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.41,11168,16.8,143,0.18
3037,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,14,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.41,11168,16.8,143,0.18
3037,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,17.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.41,11168,16.8,143,0.18
3037,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,13.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.41,11168,16.8,143,0.18
3037,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,17.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.41,11168,16.8,143,0.18
3037,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,14.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.41,11168,16.8,143,0.18
3037,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,0,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.41,11168,16.8,143,0.18
3037,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,14,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.41,11168,16.8,143,0.18
3037,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,12.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.41,11168,16.8,143,0.18
3037,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,12,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.41,11168,16.8,143,0.18
3037,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,13.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.41,11168,16.8,143,0.18
3037,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,12.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.41,11168,16.8,143,0.18
3037,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,0,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.41,11168,16.8,143,0.18
3038,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,24.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.44,11098,16.9,143,0.2
3038,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,21.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.44,11098,16.9,143,0.2
3038,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,20.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.44,11098,16.9,143,0.2
3038,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,20.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.44,11098,16.9,143,0.2
3038,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,18.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.44,11098,16.9,143,0.2
3038,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,16.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.44,11098,16.9,143,0.2
3038,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,17,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.44,11098,16.9,143,0.2
3038,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,16.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.44,11098,16.9,143,0.2
3038,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,18.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.44,11098,16.9,143,0.2
3038,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,23.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.44,11098,16.9,143,0.2
3038,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,17.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.44,11098,16.9,143,0.2
3038,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,13.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.44,11098,16.9,143,0.2
3038,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,12.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.44,11098,16.9,143,0.2
3038,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,19.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.44,11098,16.9,143,0.2
3038,20mm,4/4/2022,Suisun Marsh,22-36-SM03,38.12249,-122.05911,LFS,12.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.44,11098,16.9,143,0.2
3044,20mm,4/4/2022,Suisun Marsh,22-36-SM06,38.1815,-121.99544,LFS,14.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.98,6345,16.5,149,0.19
3044,20mm,4/4/2022,Suisun Marsh,22-36-SM06,38.1815,-121.99544,LFS,13,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.98,6345,16.5,149,0.19
3044,20mm,4/4/2022,Suisun Marsh,22-36-SM06,38.1815,-121.99544,LFS,17.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.98,6345,16.5,149,0.19
3044,20mm,4/4/2022,Suisun Marsh,22-36-SM06,38.1815,-121.99544,LFS,15.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.98,6345,16.5,149,0.19
3044,20mm,4/4/2022,Suisun Marsh,22-36-SM06,38.1815,-121.99544,LFS,16.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.98,6345,16.5,149,0.19
3044,20mm,4/4/2022,Suisun Marsh,22-36-SM06,38.1815,-121.99544,LFS,15.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.98,6345,16.5,149,0.19
3044,20mm,4/4/2022,Suisun Marsh,22-36-SM06,38.1815,-121.99544,LFS,17.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.98,6345,16.5,149,0.19
3044,20mm,4/4/2022,Suisun Marsh,22-36-SM06,38.1815,-121.99544,LFS,14.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.98,6345,16.5,149,0.19
3045,20mm,4/4/2022,Suisun Marsh,22-36-SM06,38.1815,-121.99544,LFS,0,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.12,6337,16.5,106,0.17
3045,20mm,4/4/2022,Suisun Marsh,22-36-SM06,38.1815,-121.99544,LFS,21.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.12,6337,16.5,106,0.17
