event,start,end,group,notes,category
,2022-10-04,2022-10-11,"SWP regular counts, CWT reading",Active,1
,2022-10-04,2022-10-11,SWP larval sampling,Not Active,4
,2022-10-04,2022-10-11,"CVP regular counts, CWT reading",Active,1
,2022-10-04,2022-10-11,CVP larval sampling,Not Active,4
,2022-10-04,2022-10-11,Smelt Larval Survey,Not Active,4
,2022-10-04,2022-10-11,LEPS,Not Active,4
,2022-10-04,2022-10-11,20mm Survey,Not Active,4
,2022-10-04,2022-10-11,Spring Kodiak Trawl,Not Active,4
,2022-10-04,2022-10-11,Fall Mid-water Trawl,Active,1
,2022-10-04,2022-10-11,Summer Townet Survey,Not Active,4
,2022-10-04,2022-10-11,Bay Study,Active,1
,2022-10-04,2022-10-11,DJFMP- Chipps and Sacramento Trawls,Active (sampling four days a week starting in February),1
,2022-10-04,2022-10-11,DJFMP- Seines,Active,1
,2022-10-04,2022-10-11,EDSM,Active,1
,2022-10-04,2022-10-11,EMP,Active,1
,2022-10-04,2022-10-11,Mossdale,Active,1
,2022-10-04,2022-10-11,USGS Flow monitoring,Active,1
,2022-10-04,2022-10-11,Red Bluff Diversion Dam screw trap,Active,1
,2022-10-04,2022-10-11,Knights Landing screw trap,Not Active,4
,2022-10-04,2022-10-11,Tisdale screw trap,Active,1
,2022-10-04,2022-10-11,GCID screw trap,Not Active,4
,2022-10-04,2022-10-11,Yuba River (Hallwood) screw trap,Not Active,4
,2022-10-04,2022-10-11,Redd dewatering and stranding surveys,Not Active,4
,2022-10-04,2022-10-11,Sacramento Carcass and Redd Surveys,Active,1
,2022-10-04,2022-10-11,Lower Sacramento Rotary Screw Trap,Not Active,4
,2022-10-04,2022-10-11,Feather River (upper DWR),Not Active,4
,2022-10-04,2022-10-11,Feather River (lower CDFW),Not Active,4
,2022-10-04,2022-10-11,SJRRP CDFW Field Monitoring,Active,1
,2022-10-04,2022-10-11,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2022-10-04,2022-10-11,Stanislaus Fish Weir,Active,1
,2022-10-11,2022-10-18,"SWP regular counts, CWT reading",Active,1
,2022-10-11,2022-10-18,SWP larval sampling,Not Active,4
,2022-10-11,2022-10-18,"CVP regular counts, CWT reading",Active,1
,2022-10-11,2022-10-18,CVP larval sampling,Not Active,4
,2022-10-11,2022-10-18,Smelt Larval Survey,Not Active,4
,2022-10-11,2022-10-18,LEPS,Not Active,4
,2022-10-11,2022-10-18,20mm Survey,Not Active,4
,2022-10-11,2022-10-18,Spring Kodiak Trawl,Not Active,4
