Week,Survey,Notes,Status
2021-10-05,"SWP regular counts, CWT reading, and larval sampling ",Active (No disruptions),1
2021-10-05,"CVP regular counts, CWT reading, and larval sampling ",Active (No disruptions),1
2021-10-05,Smelt Larval Survey ,Not Active,4
2021-10-05,20mm Survey ,Not Active,4
2021-10-05,Spring Kodiak Trawl ,Not Active,4
2021-10-05,Fall Mid-water Trawl,Active (No disruptions),1
2021-10-05,Summer Townet Survey,Not Active,4
2021-10-05,Bay Study ,Active (No disruptions),1
2021-10-05, DJFMP- Chipps and Sacramento Trawls ,Active (No disruptions),1
2021-10-05,DJFMP- Seines ,Active with one disruption: not sampling San Joaquin Seines (due to low water),2
2021-10-05, EDSM ,Active (No disruptions),1
2021-10-05,EMP  ,?,1
2021-10-05,Mossdale  ,Currently active and no disruptions - may need to start sampling every other week due to low water,1
2021-10-05,USGS Flow monitoring ,Active (No disruptions),1
2021-10-05,Red Bluff Diversion Dam screw trap ,Active (No disruptions),1
2021-10-05,Knights Landing screw trap ,Active (No disruptions),1
2021-10-05,Tisdale screw trap ,Active (No disruptions),1
2021-10-05,GCID screw trap,Active (No disruptions),1
2021-10-05,Redd dewatering and stranding surveys ,Not Active,4
2021-10-05,Sacramento Carcass and Redd Surveys ,Not Active,4
2021-10-05,Feather River screw trap ,Not Active (anticipate starting mid to late November 2021),4
2021-10-05,SJRRP CDFW Field Monitoring  ,Active (No disruptions),1
2021-10-05,SJRRP USFWS and USBR Field Monitoring  ,Active (No disruptions),1
2021-10-05,Stanislaus Fish Weir,Active (No disruptions),1
2021-10-12,"SWP regular counts, CWT reading, and larval sampling ",Active (No disruptions),1
2021-10-12,"CVP regular counts, CWT reading, and larval sampling ",Active (No disruptions),1
2021-10-12,Smelt Larval Survey ,Not Active,4
2021-10-12,20mm Survey ,Not Active,4
2021-10-12,Spring Kodiak Trawl ,Not Active,4
2021-10-12,Fall Mid-water Trawl,Active (No disruptions),1
2021-10-12,Summer Townet Survey,Not Active,4
2021-10-12,Bay Study ,Active (No disruptions),1
2021-10-12, DJFMP- Chipps and Sacramento Trawls ,Active (No disruptions),1
2021-10-12,DJFMP- Seines ,Active with one disruption: not sampling San Joaquin Seines (due to low water),2
2021-10-12, EDSM ,Active (No disruptions),1
2021-10-12,EMP  ,Active (No disruptions),1
2021-10-12,Mossdale  ,Disruptions: no sampling this week,3
2021-10-12,USGS Flow monitoring ,Active (No disruptions),1
2021-10-12,Red Bluff Diversion Dam screw trap ,Active (No disruptions),1
2021-10-12,Knights Landing screw trap ,Active (No disruptions),1
2021-10-12,Tisdale screw trap ,Active (No disruptions),1
2021-10-12,GCID screw trap,Active (No disruptions),1
2021-10-12,Redd dewatering and stranding surveys ,Not Active,4
2021-10-12,Sacramento Carcass and Redd Surveys ,Not Active,4
