event,start,end,group,notes,category,color
,10/5/2021,10/12/2021,"SWP regular counts, CWT reading, and larval sampling ",Active (No disruptions),1,#55C667FF
,10/5/2021,10/12/2021,"CVP regular counts, CWT reading, and larval sampling ",Active (No disruptions),1,#55C667FF
,10/5/2021,10/12/2021,Smelt Larval Survey ,Not Active,4,#ffffff
,10/5/2021,10/12/2021,20mm Survey ,Not Active,4,#ffffff
,10/5/2021,10/12/2021,Spring Kodiak Trawl ,Not Active,4,#ffffff
,10/5/2021,10/12/2021,Fall Mid-water Trawl,Active (No disruptions),1,#55C667FF
,10/5/2021,10/12/2021,Summer Townet Survey,Not Active,4,#ffffff
,10/5/2021,10/12/2021,Bay Study ,Active (No disruptions),1,#55C667FF
,10/5/2021,10/12/2021, DJFMP- Chipps and Sacramento Trawls ,Active (No disruptions),1,#55C667FF
,10/5/2021,10/12/2021,DJFMP- Seines ,Active with one disruption: not sampling San Joaquin Seines (due to low water),2,#FDE725FF
,10/5/2021,10/12/2021, EDSM ,Active (No disruptions),1,#55C667FF
,10/5/2021,10/12/2021,EMP  ,?,1,#55C667FF
,10/5/2021,10/12/2021,Mossdale  ,Currently active and no disruptions - may need to start sampling every other week due to low water,1,#55C667FF
,10/5/2021,10/12/2021,USGS Flow monitoring ,Active (No disruptions),1,#55C667FF
,10/5/2021,10/12/2021,Red Bluff Diversion Dam screw trap ,Active (No disruptions),1,#55C667FF
,10/5/2021,10/12/2021,Knights Landing screw trap ,Active (No disruptions),1,#55C667FF
,10/5/2021,10/12/2021,Tisdale screw trap ,Active (No disruptions),1,#55C667FF
,10/5/2021,10/12/2021,GCID screw trap,Active (No disruptions),1,#55C667FF
,10/5/2021,10/12/2021,Redd dewatering and stranding surveys ,Not Active,4,#ffffff
,10/5/2021,10/12/2021,Sacramento Carcass and Redd Surveys ,Not Active,4,#ffffff
,10/5/2021,10/12/2021,Feather River screw trap ,Not Active (anticipate starting mid to late November 2021),4,#ffffff
,10/5/2021,10/12/2021,SJRRP CDFW Field Monitoring  ,Active (No disruptions),1,#55C667FF
,10/5/2021,10/12/2021,SJRRP USFWS and USBR Field Monitoring  ,Active (No disruptions),1,#55C667FF
,10/5/2021,10/12/2021,Stanislaus Fish Weir,Active (No disruptions),1,#55C667FF
,10/12/2021,10/19/2021,"SWP regular counts, CWT reading, and larval sampling ",Active (No disruptions),1,#55C667FF
,10/12/2021,10/19/2021,"CVP regular counts, CWT reading, and larval sampling ",Active (No disruptions),1,#55C667FF
,10/12/2021,10/19/2021,Smelt Larval Survey ,Not Active,4,#ffffff
,10/12/2021,10/19/2021,20mm Survey ,Not Active,4,#ffffff
,10/12/2021,10/19/2021,Spring Kodiak Trawl ,Not Active,4,#ffffff
,10/12/2021,10/19/2021,Fall Mid-water Trawl,Active (No disruptions),1,#55C667FF
,10/12/2021,10/19/2021,Summer Townet Survey,Not Active,4,#ffffff
,10/12/2021,10/19/2021,Bay Study ,Active (No disruptions),1,#55C667FF
,10/12/2021,10/19/2021, DJFMP- Chipps and Sacramento Trawls ,Active (No disruptions),1,#55C667FF
,10/12/2021,10/19/2021,DJFMP- Seines ,Active with one disruption: not sampling San Joaquin Seines (due to low water),2,#FDE725FF
,10/12/2021,10/19/2021, EDSM ,Active (No disruptions),1,#55C667FF
,10/12/2021,10/19/2021,EMP  ,Active (No disruptions),1,#55C667FF
,10/12/2021,10/19/2021,Mossdale  ,Disruptions: no sampling this week,3,#453781FF
,10/12/2021,10/19/2021,USGS Flow monitoring ,Active (No disruptions),1,#55C667FF
,10/12/2021,10/19/2021,Red Bluff Diversion Dam screw trap ,Active (No disruptions),1,#55C667FF
,10/12/2021,10/19/2021,Knights Landing screw trap ,Active (No disruptions),1,#55C667FF
,10/12/2021,10/19/2021,Tisdale screw trap ,Active (No disruptions),1,#55C667FF
,10/12/2021,10/19/2021,GCID screw trap,Active (No disruptions),1,#55C667FF
,10/12/2021,10/19/2021,Redd dewatering and stranding surveys ,Not Active,4,#ffffff
,10/12/2021,10/19/2021,Sacramento Carcass and Redd Surveys ,Not Active,4,#ffffff
,10/12/2021,10/19/2021,Feather River screw trap ,Not Active (anticipate starting mid to late November 2021),4,#ffffff
,10/12/2021,10/19/2021,SJRRP CDFW Field Monitoring  ,Active (No disruptions),1,#55C667FF
,10/12/2021,10/19/2021,SJRRP USFWS and USBR Field Monitoring  ,Active (No disruptions),1,#55C667FF
,10/12/2021,10/19/2021,Stanislaus Fish Weir,Active (No disruptions),1,#55C667FF
,10/12/2021,10/19/2021,"Stanislaus, Merced, Tuolumne Carcass Surveys",Active (No disruptions),1,#55C667FF
,10/19/2021,11/2/2021,"SWP regular counts, CWT reading, and larval sampling ",Active (No disruptions),1,#55C667FF
,10/19/2021,11/2/2021,"CVP regular counts, CWT reading, and larval sampling ",Active (No disruptions),1,#55C667FF
,10/19/2021,11/2/2021,Smelt Larval Survey ,Not Active,4,#ffffff
,10/19/2021,11/2/2021,20mm Survey ,Not Active,4,#ffffff
,10/19/2021,11/2/2021,Spring Kodiak Trawl ,Not Active,4,#ffffff
,10/19/2021,11/2/2021,Fall Mid-water Trawl,Active (No disruptions),1,#55C667FF
,10/19/2021,11/2/2021,Summer Townet Survey,Not Active,4,#ffffff
,10/19/2021,11/2/2021,Bay Study ,Active (No disruptions),1,#55C667FF
,10/19/2021,11/2/2021, DJFMP- Chipps and Sacramento Trawls ,Active (No disruptions),1,#55C667FF
,10/19/2021,11/2/2021,DJFMP- Seines ,Active with one disruption: not sampling San Joaquin Seines (due to low water),2,#FDE725FF
,10/19/2021,11/2/2021, EDSM ,Active (No disruptions),1,#55C667FF
,10/19/2021,11/2/2021,EMP  ,?,1,#55C667FF
,10/19/2021,11/2/2021,Mossdale  ,Not currently sampling (water is too low),3,#453781FF
,10/19/2021,11/2/2021,USGS Flow monitoring ,Active (No disruptions),1,#55C667FF
,10/19/2021,11/2/2021,Red Bluff Diversion Dam screw trap ,Active (No disruptions),1,#55C667FF
,10/19/2021,11/2/2021,Knights Landing screw trap ,Active (No disruptions),1,#55C667FF
,10/19/2021,11/2/2021,Tisdale screw trap ,Active (No disruptions),1,#55C667FF
,10/19/2021,11/2/2021,GCID screw trap,Active (No disruptions),1,#55C667FF
,10/19/2021,11/2/2021,Redd dewatering and stranding surveys ,Not Active,4,#ffffff
,10/19/2021,11/2/2021,Sacramento Carcass and Redd Surveys ,Not Active,4,#ffffff
,10/19/2021,11/2/2021,Feather River screw trap ,Not Active (anticipate starting mid to late November 2021),4,#ffffff
,10/19/2021,11/2/2021,SJRRP CDFW Field Monitoring  ,Active (No disruptions),1,#55C667FF
,10/19/2021,11/2/2021,SJRRP USFWS and USBR Field Monitoring  ,Active (No disruptions),1,#55C667FF
,10/19/2021,11/2/2021,Stanislaus Fish Weir,Active (No disruptions),1,#55C667FF
,11/2/2021,11/9/2021,"SWP regular counts, CWT reading, and larval sampling  ",Active (anticipating disruptions from 11/4-11/5) ,2,#FDE725FF
,11/2/2021,11/9/2021,"CVP regular counts, CWT reading, and larval sampling  ",Active (No disruptions) ,1,#55C667FF
,11/2/2021,11/9/2021,Smelt Larval Survey  ,Not Active ,4,#ffffff
,11/2/2021,11/9/2021,20mm Survey  ,Not Active ,4,#ffffff
,11/2/2021,11/9/2021,Spring Kodiak Trawl  ,Not Active ,4,#ffffff
,11/2/2021,11/9/2021,Fall Mid-water Trawl ,Active (No disruptions) ,1,#55C667FF
,11/2/2021,11/9/2021,Summer Townet Survey ,Not Active ,4,#ffffff
,11/2/2021,11/9/2021,Bay Study  ,Active (No disruptions) ,1,#55C667FF
,11/2/2021,11/9/2021, DJFMP- Chipps and Sacramento Trawls ,Active (No disruptions) ,1,#55C667FF
,11/2/2021,11/9/2021,DJFMP- Seines  ,Active with one disruption: not sampling San Joaquin Seines (due to low water) ,2,#FDE725FF
,11/2/2021,11/9/2021, EDSM  ,Active (missed one day last week due to boat issues) ,1,#55C667FF
,11/2/2021,11/9/2021,EMP   ,? ,1,#55C667FF
,11/2/2021,11/9/2021,Mossdale   ,Interrupted last week (due to low water and vessel issues) should restart this week  ,2,#FDE725FF
,11/2/2021,11/9/2021,USGS Flow monitoring  ,Active (No disruptions) ,1,#55C667FF
,11/2/2021,11/9/2021,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1,#55C667FF
,11/2/2021,11/9/2021,Knights Landing screw trap  ,Active (from 10/25-10/27) ,1,#55C667FF
,11/2/2021,11/9/2021,Tisdale screw trap  ,Active ,1,#55C667FF
,11/2/2021,11/9/2021,GCID screw trap ,Active (interrupted 10/22-10/27),1,#55C667FF
,11/2/2021,11/9/2021,Redd dewatering and stranding surveys  ,Not Active ,4,#ffffff
,11/2/2021,11/9/2021,Sacramento Carcass and Redd Surveys  ,Active ,1,#55C667FF
,11/2/2021,11/9/2021,Feather River screw trap  ,Not Active (anticipate starting mid to late November 2021) ,4,#ffffff
,11/2/2021,11/9/2021,SJRRP CDFW Field Monitoring   ,Active (No disruptions) ,1,#55C667FF
,11/2/2021,11/9/2021,SJRRP USFWS and USBR Field Monitoring  ,Active (No disruptions) ,1,#55C667FF
,11/2/2021,11/9/2021,Stanislaus Fish Weir ,Active (No disruptions) ,1,#55C667FF
,11/9/2021,11/16/2021,"SWP regular counts, CWT reading, and larval sampling  ",Active (no pumping from 11/4-11/5) ,1,#55C667FF
,11/9/2021,11/16/2021,"CVP regular counts, CWT reading, and larval sampling  ",Active (No disruptions) ,1,#55C667FF
,11/9/2021,11/16/2021,Smelt Larval Survey  ,Not Active ,4,#ffffff
,11/9/2021,11/16/2021,20mm Survey  ,Not Active ,4,#ffffff
,11/9/2021,11/16/2021,Spring Kodiak Trawl  ,Not Active ,4,#ffffff
,11/9/2021,11/16/2021,Fall Mid-water Trawl ,Active (No disruptions) ,1,#55C667FF
,11/9/2021,11/16/2021,Summer Townet Survey ,Not Active ,4,#ffffff
,11/9/2021,11/16/2021,Bay Study  ,Active (No disruptions) ,1,#55C667FF
,11/9/2021,11/16/2021, DJFMP- Chipps and Sacramento Trawls ,Active (No disruptions) ,1,#55C667FF
,11/9/2021,11/16/2021,DJFMP- Seines  ,Active with one disruption: not sampling San Joaquin Seines (due to low water) ,2,#FDE725FF
,11/9/2021,11/16/2021, EDSM  ,Active  ,1,#55C667FF
,11/9/2021,11/16/2021,EMP   ,? ,1,#55C667FF
,11/9/2021,11/16/2021,Mossdale   ,Active,1,#55C667FF
,11/9/2021,11/16/2021,USGS Flow monitoring  ,Active (No disruptions) ,1,#55C667FF
,11/9/2021,11/16/2021,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1,#55C667FF
,11/9/2021,11/16/2021,Knights Landing screw trap  ,Active  ,1,#55C667FF
,11/9/2021,11/16/2021,Tisdale screw trap  ,Active ,1,#55C667FF
,11/9/2021,11/16/2021,GCID screw trap ,Active ,1,#55C667FF
,11/9/2021,11/16/2021,Redd dewatering and stranding surveys  ,Not Active ,4,#ffffff
,11/9/2021,11/16/2021,Sacramento Carcass and Redd Surveys  ,Active ,1,#55C667FF
,11/9/2021,11/16/2021,Feather River screw trap  ,Not Active (anticipate starting mid to late November 2021) ,4,#ffffff
,11/9/2021,11/16/2021,SJRRP CDFW Field Monitoring   ,Active (No disruptions) ,1,#55C667FF
,11/9/2021,11/16/2021,SJRRP USFWS and USBR Field Monitoring,Active (No disruptions) ,1,#55C667FF
,11/9/2021,11/16/2021,Stanislaus Fish Weir ,Active (No disruptions) ,1,#55C667FF
,11/16/2021,11/23/2021,"SWP regular counts, CWT reading, and larval sampling  ",Active (no pumping from 11/4-11/5) ,1,#55C667FF
,11/16/2021,11/23/2021,"CVP regular counts, CWT reading, and larval sampling  ",Active (Disrupted 11/10) ,2,#FDE725FF
,11/16/2021,11/23/2021,Smelt Larval Survey  ,Not Active ,4,#ffffff
