SampleID,SampleDate,MethodCode,StationCode,OrganismCode,ForkLength,SumOfCount,SpecialStudy,WaterTemp,DO,Turbidity,Secchi,GearConditionCode,latitude,longitude
390697,10/14/2022,MWTR,SB018N,LFS,62,1,n/a,17.8,8.12,42.2,0.37,1,38.047967,-121.909917
392302,11/18/2022,MWTR,SB018M,LFS,72,1,n/a,12.8,9.73,20.5,0.51,1,38.04598,-121.909917
392444,11/21/2022,MWTR,SB018N,LFS,92,1,FCCL,12.4,10.65,35.3,0.52,1,38.047967,-121.909917
392447,11/21/2022,MWTR,SB018N,LFS,89,1,FCCL,12.4,9.64,40,0.49,1,38.047967,-121.909917
392482,11/22/2022,MWTR,SB018M,LFS,63,1,n/a,12.5,9.3,19.4,0.81,1,38.04598,-121.909917
392483,11/22/2022,MWTR,SB018M,LFS,72,1,n/a,12.5,8.56,27.4,0.62,1,38.04598,-121.909917
392483,11/22/2022,MWTR,SB018M,LFS,95,1,FCCL,12.5,8.56,27.4,0.62,1,38.04598,-121.909917
392484,11/22/2022,MWTR,SB018M,LFS,71,1,n/a,12.8,9.49,14.5,0.62,1,38.04598,-121.909917
392564,11/23/2022,MWTR,SB018N,LFS,64,1,n/a,12.7,8.18,11.1,0.71,1,38.047967,-121.909917
392565,11/23/2022,MWTR,SB018N,LFS,60,1,n/a,12.5,9.15,12.6,0.52,1,38.047967,-121.909917
392713,11/28/2022,MWTR,SB018M,LFS,65,1,n/a,11.9,9.16,47.2,0.49,1,38.04598,-121.909917
392841,11/30/2022,MWTR,SB018M,LFS,100,1,n/a,11.4,8.72,42.1,0.41,1,38.04598,-121.909917
392849,11/30/2022,MWTR,SB018M,LFS,98,1,n/a,11.4,8.62,44.9,0.36,1,38.04598,-121.909917
392849,11/30/2022,MWTR,SB018M,LFS,103,1,n/a,11.4,8.62,44.9,0.36,1,38.04598,-121.909917
392851,11/30/2022,MWTR,SB018N,LFS,64,1,n/a,11.4,8.79,29.9,0.45,1,38.047967,-121.909917
392851,11/30/2022,MWTR,SB018N,LFS,74,1,n/a,11.4,8.79,29.9,0.45,1,38.047967,-121.909917
392851,11/30/2022,MWTR,SB018N,LFS,98,1,n/a,11.4,8.79,29.9,0.45,1,38.047967,-121.909917
392852,11/30/2022,MWTR,SB018N,LFS,65,1,n/a,11.5,8.58,47.2,0.32,1,38.047967,-121.909917
392852,11/30/2022,MWTR,SB018N,LFS,72,1,n/a,11.5,8.58,47.2,0.32,1,38.047967,-121.909917
392852,11/30/2022,MWTR,SB018N,LFS,74,1,n/a,11.5,8.58,47.2,0.32,1,38.047967,-121.909917
392852,11/30/2022,MWTR,SB018N,LFS,102,1,n/a,11.5,8.58,47.2,0.32,1,38.047967,-121.909917
392854,11/30/2022,MWTR,SB018N,LFS,102,1,n/a,11.5,8.94,49.4,0.46,1,38.047967,-121.909917
392854,11/30/2022,MWTR,SB018N,LFS,110,1,n/a,11.5,8.94,49.4,0.46,1,38.047967,-121.909917
392857,11/30/2022,MWTR,SB018S,LFS,101,1,n/a,11.7,8.77,27.2,0.56,1,38.04283,-121.909917
392859,11/30/2022,MWTR,SB018S,LFS,112,1,n/a,11.7,8.72,20.6,0.46,1,38.04283,-121.909917
392929,12/2/2022,MWTR,SB018N,LFS,59,1,n/a,10.8,9.48,36.1,0.39,1,38.047967,-121.909917
392929,12/2/2022,MWTR,SB018N,LFS,66,1,n/a,10.8,9.48,36.1,0.39,1,38.047967,-121.909917
392929,12/2/2022,MWTR,SB018N,LFS,68,2,n/a,10.8,9.48,36.1,0.39,1,38.047967,-121.909917
392929,12/2/2022,MWTR,SB018N,LFS,71,1,n/a,10.8,9.48,36.1,0.39,1,38.047967,-121.909917
392929,12/2/2022,MWTR,SB018N,LFS,72,1,n/a,10.8,9.48,36.1,0.39,1,38.047967,-121.909917
392929,12/2/2022,MWTR,SB018N,LFS,73,2,n/a,10.8,9.48,36.1,0.39,1,38.047967,-121.909917
392929,12/2/2022,MWTR,SB018N,LFS,81,1,FCCL,10.8,9.48,36.1,0.39,1,38.047967,-121.909917
