Year,SampleDate,Survey,Station,TowTime,TowNum,Common Name,Catch,Region
2023,3/13/2023,1,330,17:02,2,Longfin Smelt,5,San Pablo Bay
2023,3/15/2023,1,404,13:20,1,Longfin Smelt,46,Suisun Bay and West
2023,3/15/2023,1,804,14:19,2,Longfin Smelt,1,Confluence
2023,3/15/2023,1,405,14:39,2,Longfin Smelt,4,Suisun Bay and West
2023,3/16/2023,1,602,9:20,2,Longfin Smelt,6,Suisun Bay and West
2023,3/16/2023,1,606,10:27,3,Longfin Smelt,5,Suisun Bay and West
2023,3/13/2023,1,335,10:03,1,Longfin Smelt,2,San Pablo Bay
2023,3/13/2023,1,327,12:00,2,Longfin Smelt,3,San Pablo Bay
2023,3/13/2023,1,335,10:18,2,Longfin Smelt,2,San Pablo Bay
2023,3/17/2023,1,411,9:36,2,Longfin Smelt,2,Suisun Bay and West
2023,3/13/2023,1,330,16:48,1,Longfin Smelt,10,San Pablo Bay
2023,3/13/2023,1,311,15:15,1,Longfin Smelt,4,San Pablo Bay
2023,3/13/2023,1,322,16:03,1,Longfin Smelt,4,San Pablo Bay
2023,3/13/2023,1,306,14:10,1,Longfin Smelt,3,San Pablo Bay
2023,3/14/2023,1,342,10:41,1,Longfin Smelt,106,Napa River
2023,3/14/2023,1,401,8:50,1,Longfin Smelt,4,Suisun Bay and West
2023,3/13/2023,1,322,16:30,3,Longfin Smelt,4,San Pablo Bay
2023,3/14/2023,1,401,8:45,2,Longfin Smelt,1,Suisun Bay and West
2023,3/16/2023,1,504,14:20,3,Longfin Smelt,1,Suisun Bay and West
2023,3/13/2023,1,329,9:43,3,Longfin Smelt,3,San Pablo Bay
2023,3/13/2023,1,329,9:29,2,Longfin Smelt,1,San Pablo Bay
2023,3/13/2023,1,329,9:13,1,Longfin Smelt,4,San Pablo Bay
2023,3/13/2023,1,311,15:43,3,Longfin Smelt,8,San Pablo Bay
2023,3/15/2023,1,405,14:30,1,Longfin Smelt,2,Suisun Bay and West
2023,3/15/2023,1,405,14:47,3,Longfin Smelt,1,Suisun Bay and West
2023,3/15/2023,1,804,14:03,1,Longfin Smelt,1,Confluence
2023,3/15/2023,1,404,13:33,2,Longfin Smelt,9,Suisun Bay and West
2023,3/15/2023,1,801,12:32,1,Longfin Smelt,1,Confluence
2023,3/15/2023,1,404,13:47,3,Longfin Smelt,4,Suisun Bay and West
2023,3/16/2023,1,504,13:54,1,Longfin Smelt,1,Suisun Bay and West
2023,3/16/2023,1,606,10:01,1,Longfin Smelt,10,Suisun Bay and West
2023,3/16/2023,1,606,10:15,2,Longfin Smelt,4,Suisun Bay and West
2023,3/13/2023,1,901,9:57,2,Longfin Smelt,1,Central & South Delta
2023,3/17/2023,1,706,14:01,3,Longfin Smelt,1,Sacramento River System
2023,3/16/2023,1,602,9:33,3,Longfin Smelt,1,Suisun Bay and West
2023,3/13/2023,1,327,12:13,3,Longfin Smelt,12,San Pablo Bay
2023,3/15/2023,1,801,12:47,2,Longfin Smelt,1,Confluence
2023,3/15/2023,1,338,10:19,3,Longfin Smelt,1,San Pablo Bay
2023,3/13/2023,1,308,13:51,3,Longfin Smelt,1,San Pablo Bay
2023,3/13/2023,1,308,13:38,2,Longfin Smelt,3,San Pablo Bay
2023,3/14/2023,1,340,9:57,2,Longfin Smelt,27,Napa River
2023,3/13/2023,1,328,11:24,3,Longfin Smelt,2,San Pablo Bay
2023,3/15/2023,1,323,8:39,3,Longfin Smelt,6,San Pablo Bay
2023,3/13/2023,1,328,10:55,1,Longfin Smelt,3,San Pablo Bay
2023,3/13/2023,1,328,11:10,2,Longfin Smelt,3,San Pablo Bay
2023,3/15/2023,1,338,9:52,1,Longfin Smelt,3,San Pablo Bay
2023,3/13/2023,1,322,16:16,2,Longfin Smelt,1,San Pablo Bay
2023,3/13/2023,1,315,12:30,1,Longfin Smelt,3,San Pablo Bay
2023,3/13/2023,1,308,13:24,1,Longfin Smelt,2,San Pablo Bay
2023,3/13/2023,1,306,14:50,3,Longfin Smelt,1,San Pablo Bay
2023,3/14/2023,1,343,11:35,1,Longfin Smelt,3,Napa River
2023,3/14/2023,1,401,9:18,3,Longfin Smelt,1,Suisun Bay and West
2023,3/15/2023,1,338,10:05,2,Longfin Smelt,2,San Pablo Bay
2023,3/16/2023,1,602,9:08,1,Longfin Smelt,5,Suisun Bay and West
2023,3/15/2023,1,323,8:25,2,Longfin Smelt,13,San Pablo Bay
2023,3/15/2023,1,323,8:11,1,Longfin Smelt,13,San Pablo Bay
2023,3/13/2023,1,330,17:15,3,Longfin Smelt,2,San Pablo Bay
2023,3/14/2023,1,340,10:10,3,Longfin Smelt,84,Napa River
2023,3/15/2023,1,336,9:20,2,Longfin Smelt,6,San Pablo Bay
2023,3/15/2023,1,336,9:05,1,Longfin Smelt,4,San Pablo Bay
2023,3/13/2023,1,327,11:46,1,Longfin Smelt,5,San Pablo Bay
2023,3/14/2023,1,340,9:44,1,Longfin Smelt,15,Napa River
2023,3/28/2023,2,411,13:54,1,Longfin Smelt,11,Suisun Bay and West
2023,3/28/2023,2,405,11:54,1,Longfin Smelt,20,Suisun Bay and West
2023,3/28/2023,2,404,10:54,3,Longfin Smelt,11,Suisun Bay and West
2023,3/30/2023,2,401,9:20,1,Longfin Smelt,40,Suisun Bay and West
2023,3/29/2023,2,335,8:39,1,Longfin Smelt,49,San Pablo Bay
2023,3/29/2023,2,311,15:32,1,Longfin Smelt,10,San Pablo Bay
2023,3/30/2023,2,338,10:08,1,Longfin Smelt,26,San Pablo Bay
2023,3/29/2023,2,315,12:53,1,Longfin Smelt,15,San Pablo Bay
2023,3/29/2023,2,328,11:19,1,Longfin Smelt,43,San Pablo Bay
2023,3/28/2023,2,404,10:42,2,Longfin Smelt,15,Suisun Bay and West
2023,3/28/2023,2,411,14:09,2,Longfin Smelt,5,Suisun Bay and West
2023,3/30/2023,2,401,9:50,3,Longfin Smelt,46,Suisun Bay and West
2023,3/28/2023,2,404,10:25,1,Longfin Smelt,6,Suisun Bay and West
2023,3/28/2023,2,323,16:00,1,Longfin Smelt,5,San Pablo Bay
2023,3/28/2023,2,405,12:28,3,Longfin Smelt,44,Suisun Bay and West
2023,3/30/2023,2,401,9:36,2,Longfin Smelt,18,Suisun Bay and West
2023,3/29/2023,2,308,13:41,1,Longfin Smelt,35,San Pablo Bay
2023,3/30/2023,2,343,12:55,1,Longfin Smelt,9,Napa River
2023,3/29/2023,2,329,7:53,1,Longfin Smelt,71,San Pablo Bay
2023,3/28/2023,2,405,12:16,2,Longfin Smelt,26,Suisun Bay and West
2023,3/29/2023,2,306,14:40,1,Longfin Smelt,2,San Pablo Bay
2023,3/30/2023,2,342,12:01,1,Longfin Smelt,65,Napa River
2023,3/30/2023,2,340,11:01,1,Longfin Smelt,44,Napa River
2023,3/29/2023,2,322,16:21,1,Longfin Smelt,8,San Pablo Bay
2023,3/29/2023,2,330,17:11,1,Longfin Smelt,6,San Pablo Bay
2023,3/28/2023,2,336,15:13,1,Longfin Smelt,35,San Pablo Bay
2023,3/29/2023,2,327,12:06,1,Longfin Smelt,61,San Pablo Bay
2023,4/13/2023,3,504,11:35,1,Longfin Smelt,4,Suisun Bay and West
2023,4/13/2023,3,322,10:06,1,Longfin Smelt,2,San Pablo Bay
2023,4/11/2023,3,401,9:20,3,Longfin Smelt,65,Suisun Bay and West
2023,4/13/2023,3,508,12:40,2,Longfin Smelt,4,Confluence
2023,4/14/2023,3,404,9:43,1,Longfin Smelt,25,Suisun Bay and West
2023,4/12/2023,3,501,14:43,3,Longfin Smelt,1,Suisun Bay and West
2023,4/13/2023,3,405,9:50,2,Longfin Smelt,22,Suisun Bay and West
2023,4/13/2023,3,504,11:48,2,Longfin Smelt,1,Suisun Bay and West
2023,4/14/2023,3,338,8:47,1,Longfin Smelt,3,San Pablo Bay
2023,4/11/2023,3,401,8:53,1,Longfin Smelt,25,Suisun Bay and West
2023,4/13/2023,3,322,10:19,2,Longfin Smelt,1,San Pablo Bay
2023,4/13/2023,3,801,7:54,3,Longfin Smelt,1,Confluence
2023,4/11/2023,3,401,9:08,2,Longfin Smelt,45,Suisun Bay and West
2023,4/12/2023,3,411,13:47,3,Longfin Smelt,2,Suisun Bay and West
2023,4/12/2023,3,418,12:24,1,Longfin Smelt,21,Suisun Bay and West
2023,4/13/2023,3,335,12:20,1,Longfin Smelt,104,San Pablo Bay
2023,4/12/2023,3,418,12:37,2,Longfin Smelt,20,Suisun Bay and West
2023,4/12/2023,3,411,13:34,2,Longfin Smelt,2,Suisun Bay and West
2023,4/12/2023,3,418,12:51,3,Longfin Smelt,20,Suisun Bay and West
2023,4/12/2023,3,602,11:06,1,Longfin Smelt,5,Suisun Bay and West
2023,4/11/2023,3,342,10:38,1,Longfin Smelt,428,Napa River
2023,4/11/2023,3,343,11:28,1,Longfin Smelt,392,Napa River
2023,4/13/2023,3,405,10:04,3,Longfin Smelt,20,Suisun Bay and West
2023,4/11/2023,3,344,12:25,1,Longfin Smelt,110,Napa River
2023,4/13/2023,3,329,13:05,1,Longfin Smelt,40,San Pablo Bay
2023,4/14/2023,3,404,10:13,3,Longfin Smelt,28,Suisun Bay and West
2023,4/12/2023,3,602,11:21,2,Longfin Smelt,7,Suisun Bay and West
2023,4/14/2023,3,404,9:59,2,Longfin Smelt,17,Suisun Bay and West
