"station_id","dur_code","sensor_num","sensor_type","value","flag","units","datetime","year","month","water_year","water_day"
"FPT","D",20,"FLOW",6094," ","CFS",2022-10-01,2022,"October",2023,1
"FPT","D",20,"FLOW",7149," ","CFS",2022-10-02,2022,"October",2023,2
"FPT","D",20,"FLOW",6885," ","CFS",2022-10-03,2022,"October",2023,3
"FPT","D",20,"FLOW",7178," ","CFS",2022-10-04,2022,"October",2023,4
"FPT","D",20,"FLOW",6995," ","CFS",2022-10-05,2022,"October",2023,5
"FPT","D",20,"FLOW",6877," ","CFS",2022-10-06,2022,"October",2023,6
"FPT","D",20,"FLOW",7011," ","CFS",2022-10-07,2022,"October",2023,7
"FPT","D",20,"FLOW",6999," ","CFS",2022-10-08,2022,"October",2023,8
"FPT","D",20,"FLOW",6994," ","CFS",2022-10-09,2022,"October",2023,9
"FPT","D",20,"FLOW",6914," ","CFS",2022-10-10,2022,"October",2023,10
"FPT","D",20,"FLOW",6726," ","CFS",2022-10-11,2022,"October",2023,11
"FPT","D",20,"FLOW",6438," ","CFS",2022-10-12,2022,"October",2023,12
"FPT","D",20,"FLOW",6752," ","CFS",2022-10-13,2022,"October",2023,13
"FPT","D",20,"FLOW",6440," ","CFS",2022-10-14,2022,"October",2023,14
"FPT","D",20,"FLOW",5718," ","CFS",2022-10-15,2022,"October",2023,15
"FPT","D",20,"FLOW",6910," ","CFS",2022-10-16,2022,"October",2023,16
"FPT","D",20,"FLOW",6679," ","CFS",2022-10-17,2022,"October",2023,17
"FPT","D",20,"FLOW",6581," ","CFS",2022-10-18,2022,"October",2023,18
"FPT","D",20,"FLOW",6304," ","CFS",2022-10-19,2022,"October",2023,19
"FPT","D",20,"FLOW",5756," ","CFS",2022-10-20,2022,"October",2023,20
"FPT","D",20,"FLOW",6120," ","CFS",2022-10-21,2022,"October",2023,21
"FPT","D",20,"FLOW",7136," ","CFS",2022-10-22,2022,"October",2023,22
"FPT","D",20,"FLOW",7889," ","CFS",2022-10-23,2022,"October",2023,23
"FPT","D",20,"FLOW",6940," ","CFS",2022-10-24,2022,"October",2023,24
"FPT","D",20,"FLOW",6813," ","CFS",2022-10-25,2022,"October",2023,25
"FPT","D",20,"FLOW",7138," ","CFS",2022-10-26,2022,"October",2023,26
"FPT","D",20,"FLOW",7116," ","CFS",2022-10-27,2022,"October",2023,27
"FPT","D",20,"FLOW",7137," ","CFS",2022-10-28,2022,"October",2023,28
"FPT","D",20,"FLOW",7243," ","CFS",2022-10-29,2022,"October",2023,29
"FPT","D",20,"FLOW",7085," ","CFS",2022-10-30,2022,"October",2023,30
"FPT","D",20,"FLOW",7188," ","CFS",2022-10-31,2022,"October",2023,31
"FPT","D",20,"FLOW",7149," ","CFS",2022-11-01,2022,"November",2023,32
"FPT","D",20,"FLOW",7799," ","CFS",2022-11-02,2022,"November",2023,33
"FPT","D",20,"FLOW",7818," ","CFS",2022-11-03,2022,"November",2023,34
"FPT","D",20,"FLOW",7538," ","CFS",2022-11-04,2022,"November",2023,35
"FPT","D",20,"FLOW",7144," ","CFS",2022-11-05,2022,"November",2023,36
"FPT","D",20,"FLOW",6988," ","CFS",2022-11-06,2022,"November",2023,37
"FPT","D",20,"FLOW",7538," ","CFS",2022-11-07,2022,"November",2023,38
"FPT","D",20,"FLOW",7900," ","CFS",2022-11-08,2022,"November",2023,39
"FPT","D",20,"FLOW",9043," ","CFS",2022-11-09,2022,"November",2023,40
"FPT","D",20,"FLOW",8946," ","CFS",2022-11-10,2022,"November",2023,41
"FPT","D",20,"FLOW",8503," ","CFS",2022-11-11,2022,"November",2023,42
"FPT","D",20,"FLOW",8176," ","CFS",2022-11-12,2022,"November",2023,43
"FPT","D",20,"FLOW",8166," ","CFS",2022-11-13,2022,"November",2023,44
"FPT","D",20,"FLOW",7829," ","CFS",2022-11-14,2022,"November",2023,45
"FPT","D",20,"FLOW",7601," ","CFS",2022-11-15,2022,"November",2023,46
"FPT","D",20,"FLOW",7508," ","CFS",2022-11-16,2022,"November",2023,47
"FPT","D",20,"FLOW",7170," ","CFS",2022-11-17,2022,"November",2023,48
"FPT","D",20,"FLOW",7325," ","CFS",2022-11-18,2022,"November",2023,49
"FPT","D",20,"FLOW",7066," ","CFS",2022-11-19,2022,"November",2023,50
"FPT","D",20,"FLOW",6704," ","CFS",2022-11-20,2022,"November",2023,51
"FPT","D",20,"FLOW",6457," ","CFS",2022-11-21,2022,"November",2023,52
"FPT","D",20,"FLOW",6229," ","CFS",2022-11-22,2022,"November",2023,53
"FPT","D",20,"FLOW",6343," ","CFS",2022-11-23,2022,"November",2023,54
"FPT","D",20,"FLOW",6303," ","CFS",2022-11-24,2022,"November",2023,55
"FPT","D",20,"FLOW",6220," ","CFS",2022-11-25,2022,"November",2023,56
"FPT","D",20,"FLOW",6245," ","CFS",2022-11-26,2022,"November",2023,57
"FPT","D",20,"FLOW",6370," ","CFS",2022-11-27,2022,"November",2023,58
"FPT","D",20,"FLOW",6283," ","CFS",2022-11-28,2022,"November",2023,59
"FPT","D",20,"FLOW",7051," ","CFS",2022-11-29,2022,"November",2023,60
"FPT","D",20,"FLOW",6300," ","CFS",2022-11-30,2022,"November",2023,61
"FPT","D",20,"FLOW",6410," ","CFS",2022-12-01,2022,"December",2023,62
"FPT","D",20,"FLOW",7244," ","CFS",2022-12-02,2022,"December",2023,63
"FPT","D",20,"FLOW",7148," ","CFS",2022-12-03,2022,"December",2023,64
"FPT","D",20,"FLOW",9451," ","CFS",2022-12-04,2022,"December",2023,65
"FPT","D",20,"FLOW",10634," ","CFS",2022-12-05,2022,"December",2023,66
"FPT","D",20,"FLOW",10676," ","CFS",2022-12-06,2022,"December",2023,67
"FPT","D",20,"FLOW",10915," ","CFS",2022-12-07,2022,"December",2023,68
"FPT","D",20,"FLOW",12090," ","CFS",2022-12-08,2022,"December",2023,69
"FPT","D",20,"FLOW",11422," ","CFS",2022-12-09,2022,"December",2023,70
"FPT","D",20,"FLOW",9447," ","CFS",2022-12-10,2022,"December",2023,71
"FPT","D",20,"FLOW",12225," ","CFS",2022-12-11,2022,"December",2023,72
"FPT","D",20,"FLOW",16758," ","CFS",2022-12-12,2022,"December",2023,73
"FPT","D",20,"FLOW",20702," ","CFS",2022-12-13,2022,"December",2023,74
"FPT","D",20,"FLOW",18178,"e","CFS",2022-12-14,2022,"December",2023,75
"FPT","D",20,"FLOW",14041,"e","CFS",2022-12-15,2022,"December",2023,76
"FPT","D",20,"FLOW",11135,"e","CFS",2022-12-16,2022,"December",2023,77
"FPT","D",20,"FLOW",9230,"e","CFS",2022-12-17,2022,"December",2023,78
"FPT","D",20,"FLOW",8242,"e","CFS",2022-12-18,2022,"December",2023,79
"FPT","D",20,"FLOW",6890," ","CFS",2022-12-21,2022,"December",2023,82
"FPT","D",20,"FLOW",6683," ","CFS",2022-12-22,2022,"December",2023,83
"FPT","D",20,"FLOW",6803," ","CFS",2022-12-23,2022,"December",2023,84
"FPT","D",20,"FLOW",7676," ","CFS",2022-12-24,2022,"December",2023,85
"FPT","D",20,"FLOW",7623," ","CFS",2022-12-25,2022,"December",2023,86
"FPT","D",20,"FLOW",7317," ","CFS",2022-12-26,2022,"December",2023,87
"FPT","D",20,"FLOW",8413," ","CFS",2022-12-27,2022,"December",2023,88
"FPT","D",20,"FLOW",10958," ","CFS",2022-12-28,2022,"December",2023,89
"FPT","D",20,"FLOW",15824," ","CFS",2022-12-29,2022,"December",2023,90
"FPT","D",20,"FLOW",26130," ","CFS",2022-12-30,2022,"December",2023,91
"FPT","D",20,"FLOW",37702," ","CFS",2022-12-31,2022,"December",2023,92
"FPT","D",20,"FLOW",55906," ","CFS",2023-01-01,2023,"January",2023,93
"FPT","D",20,"FLOW",70330," ","CFS",2023-01-02,2023,"January",2023,94
"FPT","D",20,"FLOW",72357," ","CFS",2023-01-03,2023,"January",2023,95
"FPT","D",20,"FLOW",69829," ","CFS",2023-01-04,2023,"January",2023,96
"FPT","D",20,"FLOW",65347," ","CFS",2023-01-05,2023,"January",2023,97
"FPT","D",20,"FLOW",70410," ","CFS",2023-01-06,2023,"January",2023,98
"FPT","D",20,"FLOW",76402," ","CFS",2023-01-07,2023,"January",2023,99
"FPT","D",20,"FLOW",80400," ","CFS",2023-01-08,2023,"January",2023,100
"FPT","D",20,"FLOW",79509," ","CFS",2023-01-09,2023,"January",2023,101
"FPT","D",20,"FLOW",80299," ","CFS",2023-01-10,2023,"January",2023,102
"FPT","D",20,"FLOW",80457," ","CFS",2023-01-11,2023,"January",2023,103
"FPT","D",20,"FLOW",78600," ","CFS",2023-01-12,2023,"January",2023,104
"FPT","D",20,"FLOW",76289," ","CFS",2023-01-13,2023,"January",2023,105
